flat_id;period;cold_water;hot_water;power_supply;sewage
1424937;01.08.2024;0,09;0;1,35;0,09
1424937;01.09.2024;0,08;0,1352;0,67;0,08
1424937;01.10.2024;0,02;0,0645;0,51;0,02
1424951;01.08.2024;0,008;0,0028;198;0,008
1424951;01.09.2024;0;0;0;0
1424951;01.10.2024;1,035;3,0712;27,31;1,035
1424957;01.08.2024;0,12;0,0569;1,83;0,12
1424957;01.09.2024;0,5;0,4056;6,39;0,5
1424957;01.10.2024;0,35;0,7097;2,16;0,35
1424989;01.08.2024;15;34,1664;183;15
1424989;01.09.2024;13;33,7979;138;13
1424989;01.10.2024;10;25,8088;142,399;10
1424993;01.08.2024;1,115;1,2699;51,68;1,115
1424993;01.09.2024;1,103;0,5881;81,38;1,103
1424993;01.10.2024;0,93;0,129;60,21;0,93
1425001;01.08.2024;4,3;5,6944;89;4,3
1425001;01.09.2024;4,1;6,0836;79;4,1
1425001;01.10.2024;4;6,4522;79;4
1425005;01.08.2024;0;0;0;0
1425005;01.09.2024;0;0;0;0
1425005;01.10.2024;0,22;0,129;1,08;0,22
1425017;01.08.2024;0,57;0,5694;3,68;0,57
1425017;01.09.2024;0,45;0,6084;4,39;0,45
1425017;01.10.2024;0,254;0,3484;3,22;0,254
1425025;01.08.2024;2,9;5,6944;68,5;2,9
1425025;01.09.2024;3,35;6,8272;77,02;3,35
1425025;01.10.2024;2,79;7,0974;68,96;2,79
1425037;01.08.2024;4,75;3,53636;78,5;8,1
1425037;01.09.2024;4,8;3,80027;86;8,4
1425037;01.10.2024;7,8833;0,17438;79,66;7,8833
1425041;01.08.2024;0,5883;0,31563;6,9;0,8873
1425041;01.09.2024;3,098;1,29842;68,508;4,328
1425041;01.10.2024;4;0,05894;55;4
1425053;01.08.2024;20,31;12,01307;270,59;31,69
1425053;01.09.2024;8,55;5,18314;108,61;13,46
1425053;01.10.2024;16,13;0,30847;122,5;16,13
1425057;01.08.2024;3,86;3,25134;217,34;6,94
1425057;01.09.2024;4,18;4,33864;277,07;8,29
1425057;01.10.2024;6,15;0,1341;219,54;6,15
1425077;01.08.2024;1,2156;0,55452;39,31;1,7409
1425077;01.09.2024;6,403;3,35901;72,668;9,585
1425077;01.10.2024;4,8286;0,07609;58,82;4,8286
1425099;01.08.2024;0;0,01056;2,45;0,01
1425099;01.09.2024;1,48;0,36947;27,53;1,83
1425099;01.10.2024;1,6766;0,03062;22,23;1,6766
1425106;01.08.2024;6,307;2,66177;134,2;8,8285
1425106;01.09.2024;10,038;3,74854;223,417;13,589
1425106;01.10.2024;12,79;0,16799;254,62;12,79
1425110;01.08.2024;1,5626;1,02766;57,16;2,5361
1425110;01.09.2024;1,279;0,83078;55,082;2,066
1425110;01.10.2024;4,3;0,10315;75;4,3
1425111;01.08.2024;1,54;0,48559;57,64;2
1425111;01.09.2024;9,16;4,77145;195,33;13,68
1425111;01.10.2024;10,18;0,16111;172,37;10,18
1425112;01.08.2024;3,7;3,27245;104;6,8
1425112;01.09.2024;4;2,95576;98;6,8
1425112;01.10.2024;5,2;0,10806;83;5,2
1425120;01.08.2024;5,4;5,48928;51,36;10,6
1425120;01.09.2024;5,5;7,38941;66;12,5
1425120;01.10.2024;11,5;0,28981;63,5;11,5
1425124;01.08.2024;5;5,27815;100,5;10
1425124;01.09.2024;7;6,33378;142,36;13
1425124;01.10.2024;15;0,34384;170,48;15
1425133;01.08.2024;3,186;2,51979;55,146;5,573
1425133;01.09.2024;6,4;6,12265;131;12,2
1425133;01.10.2024;2,8;0,06386;25;2,8
1425138;01.08.2024;1,3;0,63338;29,5;1,9
1425138;01.09.2024;2,5;1,47788;34,5;3,9
1425138;01.10.2024;3,9;0,06386;38;3,9
1425142;01.08.2024;3,6598;1,77536;79,41;5,3416
1425142;01.09.2024;3,497;1,77029;72,541;5,174
1425142;01.10.2024;8,7;0,14736;66;8,7
1425144;01.08.2024;8,418;9,14176;118,565;17,078
1425144;01.09.2024;5,91;5,80597;73,01;11,41
1425144;01.10.2024;14,0236;0,34684;96,35;14,0236
1425146;01.08.2024;3,7;3,27245;57,78;6,8
1425146;01.09.2024;3,11;3,49414;54,476;6,42
1425146;01.10.2024;6,09;0,14982;83,49;6,09
1425160;01.08.2024;0;0;0;0
1425160;01.09.2024;6,87;2,03737;35,87;8,8
1425160;01.10.2024;1,467;0,01582;5,98;1,467
1425164;01.08.2024;2,18;1,09786;52,26;3,22
1425164;01.09.2024;1,87;0,78117;49,64;2,61
1425164;01.10.2024;2,95;0,05649;59,74;2,95
1425168;01.08.2024;16,2;12,98425;320;28,5
1425168;01.09.2024;17,06;15,20107;215,229;31,46
1425168;01.10.2024;38,3;0,75694;332,86;38,3
1425175;01.08.2024;5,266;4,33653;46,694;9,374
1425175;01.09.2024;5,2093;4,28966;46,19;9,2729
1425175;01.10.2024;5,2093;4,28966;46,19;9,2729
1425181;01.08.2024;1,951;0,69144;27,78;2,606
1425181;01.09.2024;2,817;0,80967;51,97;3,584
1425181;01.10.2024;2,525;1,10841;49,32;3,575
1425183;01.08.2024;3,7;2,21682;63,472;5,8
1425183;01.09.2024;3,7;2,63908;74;6,2
1425183;01.10.2024;3,1;2,21682;82;5,2
1425186;01.08.2024;0;0;0;0
1425186;01.09.2024;0,236;0,10451;0;0,335
1425186;01.10.2024;0;0;0;0
1425189;01.08.2024;1,5;0,99651;13;2,444
1425189;01.09.2024;2,4;1,26676;56;3,6
1425189;01.10.2024;2,05;1,17872;47,67;3,1666
1425196;01.08.2024;13;11,61193;206;24
1425196;01.09.2024;12;11,71749;194;23,1
1425196;01.10.2024;21,9;0,48629;189;21,9
1425200;01.08.2024;8,2;4,64477;128;12,6
1425200;01.09.2024;2,7;1,64678;45;4,26
1425200;01.10.2024;1,8616;0,06688;2;1,8616
1425215;01.08.2024;1,4;1,37232;58,9;2,7
1425215;01.09.2024;2,2;2,11126;301,8;4,2
1425215;01.10.2024;5,4;4,53921;211,4;9,7
1425218;01.08.2024;6,7;0,09824;120;6,7
1425218;01.09.2024;6,6;0,09333;133;6,6
1425218;01.10.2024;6;0,08842;155;6
1425220;01.05.2024;0,3229;0,00484;0,05;0,3229
1425221;01.08.2024;0;0;0,03;0
1425221;01.09.2024;0;0;0,01;0
1425221;01.10.2024;0;0;0,01;0
1425225;01.08.2024;4,85;0;0;4,85
1425225;01.09.2024;4,85;0,00823;1,02;4,8578
1425225;01.10.2024;4,85;0,00823;1,02;4,8578
1425226;01.08.2024;7,9338;0,17572;100,05;7,9338
1425226;01.09.2024;7,972;0,15384;115,428;7,972
1425226;01.10.2024;8,9676;0,1886;125,82;8,9676
1425229;01.08.2024;6,51;2,86076;88,89;9,22
1425229;01.09.2024;10,99;4,90868;137,86;15,64
1425229;01.10.2024;7,31;3,51525;110,62;10,64
1425234;01.08.2024;3,15;0,0501;40,127;3,15
1425234;01.09.2024;4,61;0,07221;54,48;4,61
1425234;01.10.2024;13,28;0,22497;170,63;13,28
1425237;01.08.2024;8,83;4,57088;138,75;13,16
1425237;01.09.2024;7,23;4,04306;133,64;11,06
1425237;01.10.2024;7,33;4,38086;134,55;11,48
1425240;01.08.2024;8,488;0,18066;155,11;8,488
1425240;01.09.2024;7,674;0,14412;121,4;7,674
1425240;01.10.2024;10,532;0,21092;164,16;10,532
1425244;01.08.2024;3,0732;0,05876;71,77;3,0732
1425244;01.09.2024;7,229;0,14613;11,402;7,229
1425244;01.10.2024;6,0159;0,1204;11,6;6,0159
1425246;01.08.2024;0,3648;0,00981;17,1;0,3648
1425246;01.09.2024;5,213;0,08792;101,6;5,213
1425246;01.10.2024;19,08;0,32026;283,87;19,08
1425251;01.08.2024;6,135;4,50754;69,29;10,405
1425251;01.09.2024;6,1258;5,82761;84,99;11,6463
1425251;01.10.2024;9,503;6,43195;148,479;15,596
1425260;01.08.2024;9,88;0,19894;92,12;9,88
1425260;01.09.2024;8,34;0,15768;66,68;8,34
1425260;01.10.2024;24,35;0,44503;185,84;24,35
1425271;01.08.2024;2,487;1,67212;107,961;4,071
1425271;01.09.2024;3,0213;2,44906;147,79;5,3413
1425271;01.10.2024;3,0213;2,09711;113,44;5,0079
1425274;01.08.2024;4,26;0,20925;113,01;4,26
1425274;01.09.2024;2,98;0,09726;79,99;2,98
1425274;01.10.2024;1,29;0,06336;203,62;1,29
1425277;01.08.2024;1,468;0,81495;260,65;2,24
1425277;01.09.2024;1,4523;0,80439;108,52;2,2143
1425277;01.10.2024;1,4523;0,80439;108,52;2,2143
1425279;01.08.2024;4,559;1,77874;103,638;6,244
1425279;01.09.2024;5,0791;2,14092;104,71;7,1072
1425279;01.10.2024;5,0791;2,14092;104,71;7,1072
1425284;01.08.2024;2,1;0,02947;33,7;2,1
1425284;01.09.2024;8,6;0,15227;69,3;8,6
1425284;01.10.2024;9,6;0,17683;79;9,6
1425286;01.08.2024;0,2;0,00491;1;0,2
1425286;01.09.2024;2,3;0,02947;20;2,3
1425286;01.10.2024;4;0,05894;40;4
1425288;01.08.2024;4,2365;0,07184;60,65;4,2365
1425288;01.09.2024;6,541;0,1058;64,805;6,541
1425288;01.10.2024;10,17;0,18027;121,55;10,17
1425292;01.08.2024;17,1;0,33893;209,1;17,1
1425292;01.09.2024;19,9;0,29963;219,1;19,9
1425292;01.10.2024;14,8;0,29472;231,4;14,8
1425299;01.08.2024;11,98;27,7887;234;11,98
1425299;01.09.2024;11,98;32,9868;234;11,98
1425299;01.10.2024;9,253;21,6471;68,708;9,253
1425301;01.08.2024;3,8;2,4883;130,45;6,15
1425301;01.09.2024;3,5351;2,46299;129,54;5,8612
1425301;01.10.2024;3,9284;0,70235;98,164;4,538
1425303;01.08.2024;8,71;13,52152;293,74;21,48
1425303;01.09.2024;8,25;13,29916;245,93;20,81
1425303;01.10.2024;13,51;4,15703;259,9;17,1181
1425307;01.05.2024;5,7132;0,67544;84,656;6,265
1425307;01.08.2024;2,676;0,65132;108,524;3,293
1425307;01.09.2024;1,84;0,02111;71,65;1,86
1425307;01.10.2024;3,9931;0,05452;93,39;3,9931
1425311;01.08.2024;0;0;2;0
1425311;01.09.2024;1,1;0,01474;56;1,1
1425311;01.10.2024;20,3;0,38314;196;20,3
1425313;01.08.2024;10,92;7,44219;110,27;17,97
1425313;01.09.2024;10,1955;9,92218;124,56;19,5948
1425313;01.10.2024;16,471;11,60348;176,471;27,463
1425315;01.08.2024;11,1781;6,30929;315,84;17,1549
1425315;01.09.2024;14,1;1,28259;497,223;15,315
1425315;01.10.2024;16,7133;0,20606;380,92;16,7133
1425316;01.08.2024;2,38;0,05452;61,04;2,38
1425316;01.09.2024;2,42;0,04961;50,94;2,42
1425316;01.10.2024;2,11;0,04421;55,29;2,11
1425320;01.08.2024;0,1168;0,00176;0,18;0,1168
1425320;01.09.2024;0,004;0,00005;0,047;0,004
1425320;01.10.2024;0,294;0,00977;0,46;0,294
1425323;01.08.2024;3,1666;3,36039;183,28;6,3499
1425323;01.09.2024;3,1666;3,36039;183,28;6,3499
1425323;01.10.2024;6,3499;0,15636;183,28;6,3499
1425331;01.08.2024;4,1;2,2696;46,67;6,25
1425331;01.09.2024;3,24;1,60456;49,82;4,76
1425331;01.10.2024;4,68;0,08154;54,85;4,68
1425334;01.08.2024;0,058;0,00019;21,68;0,058
1425334;01.09.2024;0,005;0;0,002;0,005
1425334;01.10.2024;0,015;0;7,73;0,015
1425335;01.08.2024;0;0;0;0
1425335;01.09.2024;0;0;0;0
1425335;01.10.2024;0;0;0;0
1425338;01.08.2024;17,72;0,39394;198;17,72
1425338;01.09.2024;0,005;0,00025;0,005;0,005
1425338;01.10.2024;0,005;0,00025;0;0,005
1425343;01.08.2024;0,36;0,22168;6,17;0,57
1425343;01.09.2024;0,1258;0,14262;8,16;0,2609
1425343;01.10.2024;0,2609;0,00664;8,16;0,2609
1425349;01.08.2024;4,084;2,56096;155,72;6,51
1425349;01.09.2024;14,55;12,69923;155,72;26,58
1425349;01.10.2024;26,58;0,59091;155,72;26,58
1425357;01.08.2024;0,02;0,01056;0,04;0,03
1425357;01.09.2024;0,01;0;0,05;0,01
1425357;01.10.2024;0,09;0;54,23;0,09
1425362;01.08.2024;0,04;0,00049;0,03;0,04
1425362;01.09.2024;4,18;0,07122;25,17;4,18
1425362;01.10.2024;21,51;0,43422;176,52;21,51
1425381;01.08.2024;0;0;0;0
1425381;01.09.2024;0;0;0,01;0
1425381;01.10.2024;0;0;0;0
1425385;01.08.2024;4,54;0,98174;14,87;5,47
1425385;01.09.2024;6,02;1,62567;109,18;7,56
1425385;01.10.2024;8,89;0,1228;221;8,89
1425388;01.08.2024;14,93;0,30356;180,92;14,93
1425388;01.09.2024;15,4;0,31535;155,29;15,4
1425388;01.10.2024;9,59;0,21613;117,54;9,59
1425389;01.08.2024;18,65;10,48241;262;28,58
1425389;01.09.2024;15,67;9,60623;307;24,77
1425389;01.10.2024;23,82;0,47401;296;23,82
1425392;01.08.2024;7,2;0,12771;132;7,2
1425392;01.09.2024;10,5;0,20139;164;10,5
1425392;01.10.2024;11,8;0,21613;182;11,8
1425395;01.08.2024;2,0112;1,34804;53,51;3,2882
1425395;01.09.2024;14,55;12,69923;270;26,58
1425395;01.10.2024;8,484;0,17531;108,848;8,484
1425397;01.08.2024;0,1;0;4,34;0,1
1425397;01.09.2024;0,5;0,21113;6,72;0,7
1425397;01.10.2024;0;0;0;0
1425403;01.08.2024;8,84;6,56602;190,1;15,06
1425403;01.09.2024;8,75;7,37885;175,71;15,74
1425403;01.10.2024;13,13;0,28097;183,86;13,13
1425489;01.08.2024;0,7;0,3;4,9;1
1425489;01.09.2024;0,5;0,2;1,9;0,7
1425489;01.10.2024;3,6;1,82086;97,2;5,4
1425490;01.08.2024;11,2;5,5;161,4;16,7
1425490;01.09.2024;13,1;6,4;218,6;19,5
1425490;01.10.2024;10,2;5,66488;228;15,8
1425492;01.08.2024;1,38;0,475;20,535;1,855
1425492;01.09.2024;1,6;0,6;41,3;2,2
1425492;01.10.2024;1,5;0,50579;45,3;2
1425495;01.08.2024;1;0,5;131,56;1,5
1425495;01.09.2024;0,8;0,7;165,1;1,5
1425495;01.10.2024;0,8;0,50579;72,6;1,3
1425561;01.08.2024;8,733;5,35143;314,928;13,787
1425561;01.09.2024;7,8378;5,89229;339,64;13,4026
1425561;01.10.2024;7,8378;5,8503;339,64;13,4026
1425578;01.08.2024;4,19;1,8;80,27;5,99
1425578;01.09.2024;4,44;1,93;98,3;6,37
1425578;01.10.2024;7,12;2,73;220,63;9,85
1425578;01.11.2024;6,23;2,65;172,77;8,88
1425579;01.08.2024;4;12;315;16
1425579;01.09.2024;12;12;315;24
1425579;01.10.2024;4;5,5714;315;9,5714
1425579;01.11.2024;9,147;2,033;184,16;11,18
1425581;01.08.2024;4,85;0,25;188;5,1
1425581;01.09.2024;4,85;1,348;188;6,198
1425581;01.10.2024;4,85;2;188;6,85
1425581;01.11.2024;4,85;1,106;188;5,956
1425745;01.08.2024;3,1289;0,7223;37,5;3,8512
1425745;01.09.2024;3,1289;0,7223;37,5;3,8512
1425745;01.10.2024;4,85;4,01;132;8,86
1425859;01.09.2024;4,85;4,27089;102;8,86
1425859;01.10.2024;4,85;4,27089;102;8,86
1425859;01.11.2024;4,85;4,27089;102;8,86
1425885;01.08.2024;8,4719;0,3881;132;8,86
1425885;01.09.2024;6,053;2,807;132;8,86
1425885;01.10.2024;5,8848;2,9752;132;8,86
1425885;01.11.2024;4,85;4,01;132;8,86
1425967;01.08.2024;7,5635;3,08381;180,6;10,4848
1425967;01.09.2024;7,5635;3,08381;180,6;10,4848
1425967;01.10.2024;26,58;0,59091;270;26,58
1425970;01.08.2024;4,3;2,8;82,5;7,1
1425970;01.09.2024;1,5;1,6;65,1;3,1
1425970;01.10.2024;2,7;2,42781;77,5;5,1
1425971;01.08.2024;7,1;3,1;254,1;10,2
1425971;01.09.2024;7,7;4,7;323,2;12,4
1425971;01.10.2024;8,4;5,15909;161,1;13,5
1426265;01.10.2024;10,8008;1,4703;51;12,2711
1426265;01.11.2024;8,2611;4,01;93;12,2711
1426338;01.08.2024;16,371;0,929;188;17,3
1426338;01.09.2024;5,1;4,7;188;9,8
1426338;01.10.2024;7,1;7,6;188;14,7
1426338;01.11.2024;4,7;5,4;188;10,1
1426461;01.08.2024;0;0,95007;62,91;0,9
1426461;01.09.2024;0,04;0;4,19;0,04
1426461;01.10.2024;0,9;2,97688;62,9;3,72
1426465;01.08.2024;9,7;8,46615;234;17,72
1426465;01.09.2024;9,7;8,46615;234;17,72
1426465;01.10.2024;9,7;8,46615;234;17,72
1426493;01.08.2024;5,8;3,34;152;9,14
1426493;01.09.2024;5,8;3,34;152;9,14
1426493;01.10.2024;5,8;3,34;152;9,14
1426575;01.09.2024;7,83;8,46;144,1;16,29
1426575;01.10.2024;7,5;9,3;19,1;16,8
1426575;01.11.2024;6,77;8,2;178,2;14,97
1426585;01.09.2024;7,8;12,92621;159;19,9366
1426585;01.10.2024;7,5;3,61162;221;10,891
1426585;01.11.2024;8,4;9,47903;218;17,3
1426586;01.09.2024;6,3241;3,83954;81,2;9,9291
1426586;01.10.2024;2,446;3,05672;81,848;5,316
1426586;01.11.2024;2,6203;2,55966;82,83;5,0236
1426587;01.09.2024;11;6,39036;197;17
1426587;01.10.2024;10;6,39036;203;16
1426587;01.11.2024;11;5,3253;243;16
1426590;01.09.2024;4,85;4,27089;132;8,86
1426590;01.10.2024;4,85;4,27089;132;8,86
1426590;01.11.2024;4,85;4,27089;132;8,86
1426618;01.09.2024;7,3;5,2;152;12,52
1426618;01.10.2024;7,3;5,2;152;12,52
1426618;01.11.2024;7,3;5,2;152;12,52
1426620;01.09.2024;2,9;1,67;122;4,57
1426620;01.10.2024;2,9;1,67;122;4,57
1426620;01.11.2024;2,9;1,67;122;4,57
1427030;01.08.2024;5,82;4,04306;101,68;9,65
1427030;01.09.2024;5,26;3,72637;84,66;8,79
1427030;01.10.2024;7,52;0,16996;75,79;7,52
1427204;01.08.2024;10,757;0,40083;94;10,757
1427204;01.09.2024;11,626;0,44443;101;11,626
1427204;01.10.2024;11,182;0,41983;94;11,182
1427266;01.06.2024;4,85;4,01;0;8,86
1427266;01.08.2024;4,85;4,01;32,85;8,86
1427266;01.09.2024;4,85;4,01;32,85;8,86
1427266;01.10.2024;4,85;4,01;56,804;8,86
1427266;01.11.2024;4,0469;4,01;118;8,0569
1427267;01.08.2024;0,25;1,125;31,25;1,375
1427267;01.09.2024;1,6562;0,8875;36,13;2,5437
1427267;01.10.2024;1,6562;0,8875;36,11;2,5437
1427267;01.11.2024;1,6562;0,8875;36,11;2,5437
1427270;01.08.2024;2,8;1,3467;133,57;4,1467
1427270;01.09.2024;1,965;1,4;60,94;3,365
1427270;01.10.2024;3,19;2,055;214,2;5,245
1427270;01.11.2024;4,688;2,788;10,52;7,476
1427293;01.09.2024;6,9;1,6;212,73;8,5
1427293;01.10.2024;18,7753;2,3728;160,24;21,1481
1427293;01.11.2024;3,05;1,939;135,21;4,989
1427295;01.09.2024;9,32;1,8;238,15;11,12
1427295;01.10.2024;6,92;1,76;238,15;8,68
1427295;01.11.2024;8,32;1,9;2279,571;10,22
1427298;01.09.2024;4;7;190;11
1427298;01.10.2024;5;6;194;11
1427301;01.09.2024;0,8133;0,4366;52,46;1,2499
1427301;01.10.2024;0,8133;0,4366;52,46;1,2499
1427301;01.11.2024;0,8133;0,4366;52,46;1,2499
1427314;01.08.2024;3,9936;3,4386;136,69;7,4322
1427314;01.09.2024;8,609;5,152;239,021;13,761
1427314;01.10.2024;6,6436;4,4886;191,02;11,1322
1427345;01.09.2024;2,55;1,67;122;4,22
1427345;01.10.2024;2,55;1,67;122;4,22
1427345;01.11.2024;2,55;1,67;122;4,22
1427346;01.09.2024;2,9;1,67;122;4,57
1427346;01.10.2024;2,9;1,67;122;4,57
1427346;01.11.2024;2,9;1,67;122;4,57
1427348;01.09.2024;0,505;0,5;122;1,005
1427348;01.10.2024;1;1;122;2
1427348;01.11.2024;1;1;122;2
1427351;01.09.2024;8,4;2,7;204;11,1
1427351;01.10.2024;6,3;2,4;166;8,7
1427351;01.11.2024;7,5;2,6;181;10,1
1427354;01.09.2024;1;3;25;4
1427354;01.10.2024;2;2;15;4
1427354;01.11.2024;0,8333;8;15;8,8333
1427362;01.09.2024;9,7;8,02;126;17,72
1427362;01.10.2024;9,7;8,02;126;17,72
1427362;01.11.2024;9,7;8,02;126;17,72
1427364;01.09.2024;5,8;3,34;88,17;9,14
1427364;01.10.2024;5,8;3,34;88,17;9,14
1427364;01.11.2024;5,8;3,34;88,17;9,14
1427366;01.09.2024;4,1;2,4;106;6,5
1427366;01.10.2024;4,2;2,8;137;7
1427366;01.11.2024;3,306;1,685;110,8;4,991
1427376;01.09.2024;7,41;8,09446;97,86;15,01
1427376;01.10.2024;6,11;8,59503;94,89;14,18
1427376;01.11.2024;4,25;4,66496;64,15;8,63
1427381;01.09.2024;12,35;1,47511;145,15;13,735
1427381;01.10.2024;12,43;2,7159;145,15;14,98
1427381;01.11.2024;12,8858;11,23106;234;23,4308
1427382;01.09.2024;9;7,24241;100;15,8
1427382;01.10.2024;12,2;7,45542;101;19,2
1427382;01.11.2024;11,6;4,47325;108;15,8
1428444;01.08.2024;6,25;5,57373;147,98;11,53
1428444;01.09.2024;5,87;4,5181;159,97;10,15
1428444;01.10.2024;10,88;0,18223;143,42;10,88
1428578;01.10.2024;4,1774;2,0826;218,5;6,26
1428702;01.09.2024;4,75;5,87;138,275;10,62
1428702;01.10.2024;4,7;5,8;178;10,5
1428710;01.08.2024;5;0;67;5
1428710;01.09.2024;11;9;141;20
1428710;01.10.2024;9;3,6576;123;12,6576
1428713;01.08.2024;3;8,02;60;11,02
1428713;01.09.2024;4;8,02;67;12,02
1428713;01.10.2024;4;8,02;65;12,02
1428893;01.09.2024;5,8;3,34;152;9,14
1428893;01.10.2024;5,8;3,34;152;9,14
1428893;01.11.2024;5,8;3,34;152;9,14
1428894;01.09.2024;1;2;76;3
1428894;01.10.2024;4,6051;2,0298;76;6,6349
1428894;01.11.2024;1,525;0,508;48,185;2,033
1428895;01.09.2024;11,4;8,3;186;19,7
1428895;01.10.2024;7,9;7;230;14,9
1428895;01.11.2024;9,1;6;187;15,1
1428896;01.09.2024;2;1,7;34;3,7
1428896;01.10.2024;2,9;3,5;35;6,4
1428896;01.11.2024;4,4;3,9;64;8,3
1428900;01.09.2024;9,7;8,02;115,6;17,72
1428900;01.10.2024;9,7;8,02;158,361;17,72
1428900;01.11.2024;9,7;8,02;146;17,72
1428902;01.09.2024;4,85;4,01;102;8,86
1428902;01.10.2024;4,85;4,01;102;8,86
1428902;01.11.2024;4,85;4,01;102;8,86
1428909;01.09.2024;4,8;4,73;57,99;9,53
1428909;01.10.2024;5,73;5,93;78,19;11,66
1428909;01.11.2024;4,07;3,97;16,81;8,04
1428913;01.09.2024;1,2408;1,4031;81,48;2,6439
1428913;01.10.2024;1,131;0,984;95,901;2,115
1428913;01.11.2024;1,3999;1,25;99,01;2,6499
1428915;01.09.2024;4,85;4,01;100;8,86
1428915;01.10.2024;4,85;4,01;100;8,86
1428915;01.11.2024;4,85;4,01;100;8,86
1428923;01.09.2024;3,85;2,99282;102;6,66
1428923;01.10.2024;3,85;2,99282;102;6,66
1428923;01.11.2024;3,85;2,99282;102;6,66
1428925;01.09.2024;2,9;1,76813;97;4,57
1428925;01.10.2024;2,9;1,76813;97;4,57
1428925;01.11.2024;2,9;1,76813;97;4,57
1428927;01.09.2024;9,7;8,54178;196,67;17,72
1428927;01.10.2024;9,7;8,54178;166;17,72
1428927;01.11.2024;9,7;8,54178;163;17,72
1428931;01.09.2024;3,2715;6,16574;90,68;9,0606
1428931;01.10.2024;3,2715;6,16574;90,68;9,0606
1428931;01.11.2024;3,2715;6,16574;90,68;9,0606
1428935;01.09.2024;0,82;0,77962;102;1,552
1428935;01.10.2024;3,91;5,74067;102;9,3
1428935;01.11.2024;3,92;5,61287;102;9,19
1428937;01.09.2024;1,5666;1,32067;102;2,8066
1428937;01.10.2024;4,85;4,27089;102;8,86
1428937;01.11.2024;4,85;4,27089;102;8,86
1428938;01.06.2024;0;0;11,062;0
1428938;01.09.2024;0;0;10,02;0
1428938;01.10.2024;0;0;81,885;0
1428938;01.11.2024;2;0;153;2
1428939;01.09.2024;14,55;12,81267;171;26,58
1428939;01.10.2024;14,55;12,81267;171;26,58
1428939;01.11.2024;26,58;0,64348;171;26,58
1428940;01.09.2024;7;9,1265;184;15,569
1428940;01.10.2024;10,2;17,25398;212;26,4
1428940;01.11.2024;10,2;8,41398;200;18,1
1428947;01.09.2024;3,55;2,59875;72;5,99
1428947;01.10.2024;3,55;2,59875;72;5,99
1428947;01.11.2024;3,55;2,59875;72;5,99
1428949;01.09.2024;3;2,13012;132;5
1428949;01.10.2024;11;10,6506;132;21
1428949;01.11.2024;7;5,3253;132;12
1428951;01.09.2024;4,85;4,27089;105,915;8,86
1428951;01.10.2024;4,85;4,27089;160,47;8,86
1428951;01.11.2024;0,4694;4,27089;71,91;4,0101
1428953;01.09.2024;5,5516;3,50405;259,32;8,8416
1428953;01.10.2024;5,5516;2,92892;258,96;8,3016
1428953;01.11.2024;19,1316;3,00347;258,48;21,9516
1429451;01.08.2024;1,6;6,9689;141;
1429451;01.09.2024;1,64;12,1337;135;
1429451;01.10.2024;1,86;13,5221;143;
1429453;01.08.2024;20,05;87,329;243,88;
1429453;01.09.2024;20,05;148,3417;243,88;
1429453;01.10.2024;2,288;16,6335;236,999;
1429462;01.08.2024;5,5;7,72961;176;12,8
1429462;01.09.2024;4,3;3,17655;221;7,3
1429462;01.10.2024;4,6133;5,55007;184,51;9,8549
1429517;01.08.2024;3,04;2,88187;97,34;5,77
1429517;01.09.2024;3,08;3,188;91,34;6,1
1429517;01.10.2024;7,02;0,16946;97,57;7,02
1429518;01.08.2024;10,34;5,1937;180,73;15,26
1429518;01.09.2024;8,8118;4,47492;283,91;13,0509
1429518;01.10.2024;13,0509;0,20822;283,91;13,0509
1429519;01.08.2024;2;1,05885;99;3
1429519;01.09.2024;2;2,1177;112;4
1429519;01.10.2024;5,2903;0,81767;134;6
1429521;01.08.2024;8,8;5,5315;164,955;14,04
1429521;01.09.2024;7,8208;4,24943;175,28;11,8
1429521;01.10.2024;22,32;0,41762;260,466;22,32
1429549;01.08.2024;0,5054;0,01631;0,84;0,5054
1429549;01.09.2024;1,083;0,01601;126,33;1,083
1429549;01.10.2024;0,6561;0,01131;43,65;0,6561
1429553;01.08.2024;17,72;0,39394;198;17,72
1429553;01.09.2024;0;0;0,063;0
1429553;01.10.2024;0,11;0,00147;0,87;0,11
1429571;01.08.2024;15,84;0,31339;215,63;15,84
1429571;01.09.2024;8,54;0,17585;119,316;8,54
1429571;01.10.2024;27,17;0,55309;587,51;27,17
1429579;01.08.2024;13,56;0,21809;188,54;13,56
1429579;01.09.2024;7,09;0,1002;99,47;7,09
1429579;01.10.2024;20,88;0,30749;286,81;20,88
1429580;01.08.2024;5,99;13,8944;206;5,99
1429580;01.09.2024;5,99;16,4934;206;5,99
1429580;01.10.2024;17,071;63,9219;98,062;17,071
1429586;01.08.2024;0,02;0,0569;0,08;0,02
1429586;01.09.2024;0,45;3,0418;0;0,45
1429586;01.10.2024;0,004;0,0258;0;0,004
1429592;01.08.2024;3,984;8,8662;123,3;3,984
1429592;01.09.2024;3,702;9,4634;124,58;3,702
1429592;01.10.2024;3,92;11,743;27,775;3,92
1429604;01.08.2024;3,35;4,4416;490;3,35
1429604;01.09.2024;3;6,7596;2;3
1429604;01.10.2024;3;6,4522;189,033;3
1429608;01.08.2024;0,14;0;0,73;0,14
1429608;01.09.2024;0,19;0;0,53;0,19
1429608;01.10.2024;0,31;0,129;2,8;0,31
